# This file contains the transportation options to reach the ski resorts
# from various towns in the Valais plain.
# Note: Price for cablecar might be included in the ski pass so it might differ for some
id,resort,town,mean,stop_departure,stop_arrival,duration(min),price(halbtax),company,change,comment
evolene,dentblanche,evolene,bus+navette,"Sion, poste/gare","Evolène, Village",60,8.00,poste,1,"There is also a navette mandatory or 30 min walk"
arolla,dentblanche,arolla,bus,"Sion, poste/gare","Arolla, Magine",71,11.90,poste,1,
forclaz,dentblanche,forclaz,bus,"Sion, poste/gare","La Forclaz VS",68,10.20,poste,None,
nax,telemontnoble,nax,bus+navette,"Sion, poste/gare","Nax, La Crettaz",90,5.10,poste,1,"Only the Navette goes to the ski domain, and it is not synched the bus"
anzere,anzere,anzere,bus,"Sion, poste/gare","Anzère, télécabine",37,5.90,poste,None,
leukerbad,leukerbad,leukerbad,bus,"Leuk, Bahnhof","Leukerbad, Busterminal",50,6.30,poste,None,"Walk 20 min or take the shuttle"
jeizinen,jeizinen,jeizinen,cablecar,"Gampel (Talstation Jeizinen)","Jeizinen (Bergstation)",15,None,unkown,None,"includes 5 min walk from the cable car"
lauchernalp_gampel,lotschental,wiler,bus,"Gampel-Steg, Bahnhof","Wiler (Lötschen), Talstation",32,5.50,poste,None,
lauchernalp_brig,lotschental,wiler,train+bus,"Brig","Wiler (Lötschen), Talstation",37,10.30,cff+poste,1,
eischoll,unterbach,eischoll,cablecar,"Raron (Talstation Eischoll)","Eischoll (Bergstation)",18,3.20,unkown,None,"10 min walk included"
unterbach,unterbach,unterbach,cablecar,"Raron (Talstation Unterbäch)","Unterbäch (Bergstation)",8,3.20,unkown,None,
moosalp,moosalp,burchen,bus,"Visp, Bahnhof Süd","Bürchen, Station",38,4.70,poste,None,
moosalp_zniwwu,moosalp,torbel,train+bus,"Visp","Törbel, Skilift Z Niwwu",70,8.20,mgb+poste,1,"Not optimal compared to the bus to Bürchen"
visperterminen,visperterminen,visperterminen,bus,"Visp, Bahnhof Süd","Visperterminen, Busterminal",23,3.60,poste,None,
staldenried,staldenried,staldenried,train+cablecar,"Visp","Staldenried",25,5.00,mgb+cablecar,1,
grachen_bus_direct,grachen,grachen,bus,"Visp, Bahnhof Süd","Grächen, Zentrum",40,13.30,poste,None,
grachen_via_stniklaus,grachen,grachen,train+bus,"Visp","Grächen, Zentrum",67,13.30,mgb+poste,1,
zermatt,zermatt,zermatt,train,"Visp","Zermatt",66,19.00,mgb,None,"Once there you can take a small train next to the station, or walk/navette to other lifts"
saasgrund,saasfee,saasgrund,bus,"Visp, Bahnhof Süd","Saas-Grund, Bergbahnen",38,8.00,poste,None,
saasalmagell,saasfee,saasalmagell,bus,"Visp, Bahnhof Süd","Saas-Almagell, Dorfplatz",59,9.20,poste,1,
saasfee,saasfee,saasfee,bus,"Visp, Bahnhof Süd","Saas-Fee, Busterminal",60,9.20,poste,None,"10 min walk or shuttle"
belalp,belalp,blatten,bus,"Brig, Bahnhof","Blatten b. Naters,Luftseilbahn",22,3.20,poste,None,
rosswald,rosswald,rosswald,bus+cablecar,"Brig, Bahnhof","Rosswald",36,None,poste,1,
rothwald,rothwald,rothwald,bus,"Brig, Bahnhof","Rothwald, Schutzhaus",27,5.50,poste,None,
bellwald,bellwald,bellwald,train+cablecar,"Brig Bahnhofplatz","Bellwald (Bergstation)",61,9.90,mgb+cablecar,1,"15 min walk included"
riederalp,aletsch,riederalp,train+cablecar,"Brig Bahnhofplatz","Riederalp West",30,7.80,mgb+cablecar,1,"5 min walk to change from train to cablecar"
bettmeralp,aletsch,bettmeralp,train+cablecar,"Brig Bahnhofplatz","Bettmeralp",34,8.70,mgb+cablecar,1,
fiescheralp,aletsch,fiescheralp,train+cablecar,"Brig Bahnhofplatz","Fiescheralp",45,15.50,mgb+cablecar,1,
champery,portesdusoleil,champery,train,"Monthey-Ville","Champéry",36,4.70,cff,None,
lescrosets,portesdusoleil,lescrosets,train`bus,"Monthey-Ville","Les Crosets, télésièges",58,6.80,cff+poste,1,
champoussin,portesdusoleil,champoussin,train+bus,"Monthey-Ville","Champoussin, téléski Champeys",47,7.50,cff+poste,1,
morgins,portesdusoleil,morgins,train+bus,"Monthey-Ville","Morgins, poste",35,5.90,cff+poste,1,
